iter	Passed	Remaining
0	8	8781
1	16	8093
2	23	7718
3	28	7103
4	34	6848
5	40	6738
6	46	6588
7	51	6386
8	57	6311
9	62	6196
10	68	6178
11	74	6130
12	80	6074
13	85	6027
14	90	5975
15	96	5932
16	102	5918
17	109	5955
18	115	5984
19	121	5948
20	126	5885
21	131	5855
22	137	5821
23	142	5797
24	147	5755
25	152	5731
26	161	5831
27	175	6088
28	183	6144
29	191	6207
30	199	6236
31	206	6256
32	213	6248
33	220	6251
34	228	6293
35	234	6273
36	240	6254
37	246	6237
38	253	6234
39	259	6218
40	266	6229
41	274	6252
42	281	6266
43	289	6285
44	298	6337
45	305	6330
46	313	6356
47	321	6376
48	329	6393
49	339	6455
50	347	6472
51	354	6470
52	362	6484
53	371	6501
54	379	6514
55	386	6517
56	403	6672
57	412	6705
58	429	6844
59	441	6912
60	448	6908
61	455	6890
62	464	6905
63	472	6903
64	480	6915
65	488	6908
66	495	6899
67	504	6907
68	511	6899
69	517	6880
70	523	6851
71	531	6855
72	538	6839
73	544	6812
74	550	6789
75	556	6767
76	564	6763
77	570	6741
78	576	6718
79	581	6686
80	586	6654
81	592	6634
82	597	6606
83	603	6580
84	609	6556
85	614	6534
86	620	6509
87	625	6484
88	633	6486
89	639	6467
90	645	6448
91	651	6429
92	657	6415
93	664	6408
94	672	6402
95	678	6392
96	684	6370
97	689	6350
98	696	6340
99	702	6318
100	707	6296
101	712	6274
102	718	6254
103	723	6235
104	729	6217
105	735	6206
106	740	6178
107	745	6159
108	752	6149
109	757	6125
110	762	6104
111	766	6078
112	771	6053
113	776	6035
114	782	6019
115	787	5999
116	792	5982
117	798	5970
118	803	5951
119	809	5933
120	817	5935
121	823	5929
122	830	5922
123	836	5908
124	841	5893
125	847	5877
126	852	5860
127	857	5844
128	863	5831
129	869	5815
130	874	5803
131	880	5787
132	885	5773
133	891	5763
134	897	5748
135	902	5731
136	907	5717
137	912	5702
138	920	5703
139	929	5709
140	935	5701
141	941	5688
142	956	5730
143	966	5745
144	972	5736
145	978	5723
146	983	5707
147	989	5697
148	995	5687
149	1002	5680
150	1009	5675
151	1015	5663
152	1020	5651
153	1026	5641
154	1032	5629
155	1037	5614
156	1042	5598
157	1047	5583
158	1052	5569
159	1058	5555
160	1064	5546
