iter	Passed	Remaining
0	3	1005
1	7	1099
2	11	1149
3	15	1113
4	18	1088
5	22	1094
6	27	1134
7	30	1130
8	35	1135
9	41	1190
10	46	1214
11	51	1224
12	53	1191
13	57	1172
14	61	1159
15	64	1139
16	67	1124
17	71	1112
18	74	1099
19	77	1090
20	80	1075
21	84	1064
22	87	1052
23	90	1039
24	93	1031
25	97	1023
26	100	1017
27	104	1012
28	107	1006
29	110	998
30	114	992
31	117	982
32	120	974
33	123	966
34	126	959
35	129	951
36	132	942
37	135	937
38	139	930
39	142	924
40	145	916
41	148	914
42	152	909
43	155	904
44	158	899
45	161	893
46	165	890
47	168	886
48	171	880
49	175	875
50	178	869
51	181	866
52	184	860
53	187	854
54	191	851
55	194	847
56	197	842
57	201	842
58	205	838
59	208	832
60	211	828
61	214	824
62	218	820
63	221	817
64	225	816
65	229	812
66	232	808
67	235	804
68	239	800
69	242	796
70	245	790
71	248	785
72	251	781
73	254	777
74	258	774
75	261	770
76	264	765
77	267	761
78	270	757
79	273	752
80	276	748
81	279	744
82	283	740
83	286	736
84	289	733
85	293	729
86	296	725
87	299	722
88	302	717
89	306	714
90	309	711
91	312	707
92	316	703
93	319	699
94	322	695
95	325	692
96	329	688
97	332	684
98	335	680
99	338	676
100	341	673
101	345	669
102	348	665
103	351	662
104	354	659
105	358	655
106	361	652
107	364	648
108	368	644
109	371	640
110	374	637
111	377	633
112	380	630
113	383	626
114	386	622
115	390	618
116	393	615
117	396	612
118	400	608
119	403	605
120	407	602
121	410	598
122	413	595
123	418	594
124	422	591
125	426	589
126	430	586
127	434	583
128	437	580
129	442	579
130	446	575
131	449	572
132	452	568
133	455	564
134	458	560
135	462	557
136	465	553
137	468	550
138	471	546
139	474	542
140	478	539
141	481	535
142	484	532
143	488	528
144	491	525
145	494	521
146	497	517
147	500	514
148	503	510
149	506	506
150	510	503
151	513	499
152	516	496
153	519	492
154	522	489
155	526	485
156	529	482
157	532	478
158	536	475
159	539	472
160	542	468
161	546	465
162	549	461
163	552	458
164	555	454
165	558	451
166	562	447
167	565	444
168	568	440
169	571	437
170	574	433
171	578	430
172	581	426
173	584	423
174	587	419
175	591	416
176	594	412
177	597	409
178	600	406
179	604	402
180	607	399
181	610	395
182	613	392
183	617	389
184	620	385
185	623	381
186	626	378
187	629	375
188	632	371
189	636	368
190	641	365
191	644	362
192	649	359
193	653	357
194	658	354
195	662	351
196	665	347
197	668	344
198	672	341
199	676	338
200	679	334
201	682	331
202	685	327
203	689	324
204	693	321
205	697	318
206	701	315
207	704	311
208	707	308
209	711	304
210	714	301
