iter	Passed	Remaining
0	6	1882
1	12	1877
2	18	1878
3	25	1874
4	31	1846
5	35	1745
6	41	1724
7	44	1635
8	49	1592
9	53	1559
10	58	1545
11	64	1538
12	68	1516
13	73	1501
14	79	1517
15	84	1499
16	88	1478
17	93	1458
18	98	1460
19	103	1443
20	107	1433
21	112	1425
22	116	1407
23	122	1406
24	126	1394
25	131	1382
26	135	1369
27	140	1361
28	145	1360
29	151	1361
30	155	1348
31	160	1340
32	166	1343
33	171	1342
34	175	1331
35	179	1318
36	183	1305
37	188	1302
38	193	1297
39	198	1287
40	202	1276
41	206	1269
42	212	1270
43	217	1264
44	222	1261
45	226	1251
46	233	1256
47	241	1268
48	246	1262
49	251	1255
50	256	1252
51	260	1243
52	265	1235
53	268	1225
54	274	1222
55	279	1217
56	284	1214
57	293	1223
58	299	1222
59	303	1213
60	307	1204
61	312	1199
62	318	1198
63	323	1192
64	328	1186
65	332	1180
66	337	1173
67	341	1163
68	345	1158
69	351	1154
70	356	1148
71	360	1141
72	364	1133
73	371	1135
74	375	1126
75	380	1121
76	384	1114
77	389	1108
78	394	1103
79	397	1094
80	402	1087
81	410	1090
82	413	1081
83	422	1085
84	428	1084
85	432	1077
86	437	1071
87	442	1066
88	446	1059
89	453	1057
90	457	1050
91	461	1044
92	466	1038
93	471	1032
94	476	1028
95	481	1022
96	485	1016
97	492	1014
98	496	1007
99	502	1004
100	506	998
101	510	991
102	516	987
103	519	979
104	524	974
105	529	969
106	533	962
107	537	955
108	543	951
109	549	949
110	553	942
111	558	936
112	562	930
113	567	926
114	572	920
115	576	914
116	584	914
117	591	912
118	595	906
119	600	900
120	604	894
121	610	890
122	614	884
123	619	878
124	634	888
125	639	883
126	645	879
127	651	875
128	658	872
129	662	866
130	667	860
131	672	856
132	677	850
133	681	844
134	685	838
135	690	832
136	694	826
137	700	822
138	705	817
139	710	811
140	715	807
141	721	802
142	728	799
143	732	793
144	737	788
145	741	782
146	746	777
147	750	771
148	755	765
149	761	761
150	766	756
151	771	750
152	775	745
153	780	739
154	784	733
155	789	729
156	796	725
157	801	720
158	806	715
159	812	711
160	817	705
161	821	700
162	826	694
163	830	688
164	834	682
165	838	677
166	843	671
167	848	666
168	854	662
169	860	658
170	867	654
171	876	652
172	880	646
173	885	641
174	889	635
175	894	630
176	912	634
177	916	628
178	921	622
179	925	616
180	929	610
181	936	607
182	940	601
183	946	596
184	951	591
185	958	587
186	963	581
187	967	576
188	972	571
189	976	565
190	980	559
191	986	554
192	992	550
193	997	544
194	1001	539
195	1005	533
196	1010	528
197	1016	523
198	1020	517
199	1024	512
200	1028	506
201	1035	502
202	1039	496
203	1045	491
204	1049	486
205	1053	480
206	1057	475
207	1062	469
208	1066	464
209	1073	459
210	1077	454
211	1082	449
212	1086	443
213	1093	439
214	1097	433
215	1102	428
216	1106	423
217	1111	417
218	1115	412
219	1119	407
220	1124	401
221	1128	396
222	1134	391
223	1141	387
224	1147	382
225	1151	377
226	1156	371
227	1160	366
228	1164	360
229	1170	356
230	1175	351
231	1181	346
232	1185	341
233	1190	335
234	1195	330
235	1200	325
236	1204	320
237	1208	314
238	1212	309
239	1217	304
240	1223	299
241	1226	294
242	1232	289
243	1239	284
244	1246	279
245	1251	274
246	1256	269
247	1261	264
248	1266	259
249	1270	254
250	1275	248
251	1279	243
252	1284	238
253	1288	233
254	1293	228
255	1328	228
256	1332	222
257	1337	217
258	1344	212
259	1348	207
260	1352	202
261	1357	196
262	1361	191
263	1365	186
264	1369	180
265	1374	175
266	1378	170
267	1382	165
268	1387	159
269	1391	154
270	1396	149
271	1401	144
272	1406	139
273	1410	133
274	1415	128
275	1419	123
276	1426	118
277	1432	113
278	1439	108
279	1444	103
280	1451	98
281	1456	92
282	1461	87
283	1466	82
284	1471	77
285	1476	72
286	1481	67
287	1485	61
288	1489	56
289	1494	51
290	1498	46
291	1504	41
292	1509	36
293	1514	30
294	1518	25
295	1522	20
296	1527	15
297	1534	10
298	1538	5
299	1546	0
