iter	Logloss
0	0.685488273
1	0.6772485998
2	0.6699227276
3	0.6624947078
4	0.6562358887
5	0.6497863626
6	0.6444933696
7	0.6393728388
8	0.6349348414
9	0.630320425
10	0.62537474
11	0.6209919941
12	0.6171824686
13	0.613636829
14	0.610377561
15	0.6078895751
16	0.6046345731
17	0.6019126634
18	0.5995211229
19	0.5966914736
20	0.5945301946
21	0.5921189689
22	0.5898555248
23	0.5878086154
24	0.5854371644
25	0.5835556917
26	0.5818265847
27	0.5797825796
28	0.5782135042
29	0.5765689493
30	0.5751865027
31	0.5739463009
32	0.5726592956
33	0.5713561585
34	0.5704124191
35	0.5691372594
36	0.5679406338
37	0.5667741334
38	0.5653959969
39	0.564444006
40	0.5631534973
41	0.562307576
42	0.5614173661
43	0.5606491838
44	0.55946671
45	0.5588155909
46	0.5577124952
47	0.5569145397
48	0.5561723561
49	0.5553734885
50	0.5548215817
51	0.5539486586
52	0.5533139794
53	0.5524031774
54	0.5518288906
55	0.551170073
56	0.5504881748
57	0.5498758635
58	0.549294748
59	0.5484810399
60	0.5477970463
61	0.5470727497
62	0.546624103
63	0.5460474474
64	0.5454585824
65	0.5447777828
66	0.5441996993
67	0.5435103035
68	0.5423699753
69	0.5417544104
70	0.5412172691
71	0.5407893824
72	0.5402552216
73	0.5398092313
74	0.5393745419
75	0.5388952183
76	0.5383993574
77	0.5379377483
78	0.5375471603
79	0.5371683428
80	0.5367631304
81	0.5360911527
82	0.5355965248
83	0.5351848652
84	0.5348220541
85	0.5342185081
86	0.5337423171
87	0.5330636984
88	0.5327649212
89	0.5324048117
90	0.5320128101
91	0.5316220464
92	0.5313233769
93	0.5309708411
94	0.5305513253
95	0.5299288328
96	0.5296122796
97	0.5293090314
98	0.5290125409
99	0.5287143066
100	0.5283701955
101	0.5279822433
102	0.5276393838
103	0.5273604891
104	0.5269770667
105	0.5266834713
106	0.5263483227
107	0.5260270486
108	0.525400503
109	0.5251516408
110	0.5246912866
111	0.5244051658
112	0.5240717152
113	0.523693398
114	0.5234535159
115	0.5231973084
116	0.522885044
117	0.5224777458
118	0.5222877035
119	0.5220194299
120	0.5217757837
121	0.5214969401
122	0.5210736044
123	0.5208368447
124	0.5203914919
125	0.5201911505
126	0.519992121
127	0.5196503511
128	0.5194364883
129	0.5192203604
130	0.5188438056
131	0.5183466402
132	0.517868386
133	0.5175708297
134	0.5173136659
135	0.5168952725
136	0.5166368274
137	0.5163444481
138	0.515667294
139	0.5154122175
140	0.5151916729
141	0.5149832723
142	0.5147310715
143	0.5144965744
144	0.5142945156
145	0.5140762369
146	0.5138842033
147	0.513644436
148	0.5134313783
149	0.5132129197
150	0.5129374503
151	0.5126959022
152	0.5125006446
153	0.5123223539
154	0.512166409
155	0.5118884446
156	0.511565865
157	0.5114029639
158	0.5111165983
159	0.510896628
160	0.5106831204
161	0.5104940031
162	0.5103250309
163	0.5099855404
164	0.5097710291
165	0.5095440214
166	0.5092990524
167	0.5090716579
168	0.5088003509
169	0.5085030383
170	0.5082575075
171	0.5080500681
172	0.5078729919
173	0.5076816373
174	0.5075009212
175	0.5069873667
176	0.5067652177
177	0.5065655447
178	0.5062565934
179	0.5060487821
180	0.5058433935
181	0.5056568273
182	0.5053932439
183	0.5052377669
184	0.5049178215
185	0.5045799791
186	0.5044042371
187	0.5042297089
188	0.5040506816
189	0.5037829197
190	0.5036542915
191	0.5034010977
192	0.5032102597
193	0.5030542575
194	0.5027727482
195	0.5024595582
196	0.5022805671
197	0.5021127421
198	0.5019223809
199	0.5017486217
200	0.5016215507
201	0.5014236177
202	0.5012388409
203	0.5010882597
204	0.5009553315
205	0.5008085953
206	0.5006052335
207	0.5003767343
208	0.5002261003
209	0.5001175987
210	0.4997052985
211	0.499391763
212	0.4991607559
213	0.4989892993
214	0.4987972599
215	0.4985689888
216	0.4984032901
217	0.4981623686
218	0.4979444189
219	0.4978216671
220	0.4975961891
221	0.4974735428
222	0.4972671987
223	0.497025922
224	0.4968519606
225	0.4966776715
226	0.4964843997
227	0.4962502366
228	0.4959900707
229	0.4958463589
230	0.4956849264
231	0.4954728182
232	0.4952979915
233	0.4950200752
234	0.4948887536
235	0.4947448471
236	0.4944672605
237	0.4942220842
238	0.4940831294
239	0.4939455752
240	0.4937384292
241	0.4935294846
242	0.4933265523
243	0.493059993
244	0.4928835337
245	0.4927454228
246	0.4925212159
247	0.4923175268
248	0.4921346358
249	0.4919322448
250	0.4917803802
251	0.4916003501
252	0.4914821617
253	0.4912796069
254	0.4911285645
255	0.4908938791
256	0.4907267688
257	0.4905664095
258	0.4904434361
259	0.4902621427
260	0.4901047654
261	0.4899377021
262	0.4897323747
263	0.4895569501
264	0.4893682445
265	0.4890900615
266	0.4889048395
267	0.488756223
268	0.4885353895
269	0.4883789089
270	0.4882391844
271	0.4879967307
272	0.4878407015
273	0.4876158957
274	0.48731046
275	0.4871685937
276	0.4870392088
277	0.4868397365
278	0.4866571344
279	0.4864833483
280	0.4863553742
281	0.486163748
282	0.4859501239
283	0.485816127
284	0.4856430721
285	0.4855425386
286	0.4853630536
287	0.4851087934
288	0.4849111011
289	0.4846007155
290	0.484398128
291	0.4841915187
292	0.4839609309
293	0.4837268213
294	0.483507273
295	0.4833372537
296	0.4829811492
297	0.4828177831
298	0.4825710494
299	0.4824119877
300	0.4822219898
301	0.4820735535
302	0.4819154763
303	0.4817109519
304	0.4815146217
305	0.4813811304
306	0.481182283
307	0.4810587145
308	0.4809159088
309	0.4807467143
310	0.4804153274
311	0.480210194
312	0.4799335656
313	0.4797338029
314	0.4795878272
315	0.479447103
316	0.4792843471
317	0.4791053573
318	0.4789462992
319	0.4787536258
320	0.4785970362
321	0.478472285
322	0.4782794464
323	0.478079633
324	0.4779232658
325	0.4777175956
326	0.4774737549
327	0.4772967848
328	0.4771523022
329	0.4770004825
330	0.4768197548
331	0.476510727
332	0.4762715322
333	0.4760656278
334	0.4759058174
335	0.475790836
336	0.4756260213
337	0.4753695319
338	0.4751486099
339	0.4749509267
340	0.4747213029
341	0.4745209953
342	0.4743298579
343	0.4742007451
344	0.4740164177
345	0.4738527644
346	0.4736513334
347	0.4731078247
348	0.4729247418
349	0.4727530743
350	0.4724023252
351	0.4722565001
352	0.4721040414
353	0.4719087768
354	0.4717321767
355	0.4713955923
356	0.4711308815
357	0.4709269872
358	0.4707780303
359	0.4706063522
360	0.470468298
361	0.470344112
362	0.4701821668
363	0.4700295017
364	0.4698956155
365	0.4697130623
366	0.4695097582
367	0.4693189823
368	0.4691541964
369	0.4689676111
370	0.4688242399
371	0.4686641307
372	0.4685139226
373	0.4683202672
374	0.4681464671
375	0.4679023268
376	0.4676966836
377	0.4675057015
378	0.4673379735
379	0.4671798538
380	0.4669710816
381	0.4667438473
382	0.466542543
383	0.4664194496
384	0.4662717354
385	0.4660822778
386	0.465884767
387	0.4657790721
388	0.4655704358
389	0.46517138
390	0.4650020644
391	0.4648240022
392	0.4646289896
393	0.4645052171
394	0.4643115901
395	0.4640984869
396	0.4639355484
397	0.4636362358
398	0.4635173345
399	0.4633147039
400	0.4631418684
401	0.4629629419
402	0.4627342441
403	0.462524519
404	0.4623883295
405	0.4622335257
406	0.4620620814
407	0.4619321325
408	0.4617697319
409	0.4616469703
410	0.4614599196
411	0.4612411556
412	0.4610453355
413	0.4609101645
414	0.4607142873
415	0.4605713928
416	0.4604350868
417	0.4602475656
418	0.4600621793
419	0.4598558332
420	0.4596993262
421	0.459538517
422	0.4594140983
423	0.4592217545
424	0.4589794389
425	0.4588177825
426	0.4586912006
427	0.4585095239
428	0.4583641874
429	0.4582415164
430	0.4580583285
431	0.4579294609
432	0.4578296433
433	0.4576299399
434	0.4574503316
435	0.4572880661
436	0.4571684393
437	0.4570332316
438	0.4568684849
439	0.4567606604
440	0.456606054
441	0.456414977
442	0.4562576057
443	0.456130686
444	0.4559873677
445	0.4558001601
446	0.455659419
447	0.4555250209
448	0.455384659
449	0.4552651315
450	0.4551307697
451	0.4549564546
452	0.4548060224
453	0.4546875083
454	0.4545073832
455	0.4543586587
456	0.4541646573
457	0.4539898352
458	0.4538098712
459	0.4536142776
460	0.4534216485
461	0.453267892
462	0.4531380679
463	0.4529500996
464	0.4527372869
465	0.4526065916
466	0.4524693154
467	0.4523765982
468	0.4522290403
469	0.4520531749
470	0.4519111987
471	0.4516698607
472	0.4514871798
473	0.4512613638
474	0.4511410902
475	0.451032503
476	0.4508600549
477	0.4507001037
