iter	Logloss
0	0.6778612422
1	0.6637568843
2	0.6534392058
3	0.6463723283
4	0.6375772556
5	0.6307890222
6	0.6256576533
7	0.6205432141
8	0.6167791441
9	0.6138435934
10	0.6112962087
11	0.6086096511
12	0.6065198858
13	0.6046676221
14	0.6024013689
15	0.6008456061
16	0.5991128735
17	0.5977744161
18	0.5965861898
19	0.5956375377
20	0.5945403266
21	0.5934885869
22	0.5923622261
23	0.5912586914
24	0.5904188466
25	0.5897119887
26	0.588901779
27	0.5883778138
28	0.5876664588
29	0.587059996
30	0.5863075456
31	0.5857654985
32	0.5852616462
33	0.5846940674
34	0.5842238135
35	0.5836388848
36	0.5830712096
37	0.5825392132
38	0.5822019774
39	0.5818640613
40	0.5814245808
41	0.5810665804
42	0.580422125
43	0.5799621887
44	0.5794202126
45	0.5790576375
46	0.5786375262
47	0.5781309788
48	0.577710057
49	0.5773093179
50	0.5769741604
51	0.5766364854
52	0.5763667867
53	0.5760284341
54	0.5757940386
55	0.5755909574
56	0.5753579686
57	0.5750606609
58	0.5746809676
59	0.5744961754
60	0.574178961
61	0.5739021201
62	0.5736270564
63	0.5733145245
64	0.5730827005
65	0.5729405705
66	0.5726687287
67	0.5724026319
68	0.5721696468
69	0.5719079668
70	0.5715750833
71	0.5712647247
72	0.5709616548
73	0.5707658523
74	0.5704233763
75	0.5701699844
76	0.5699199688
77	0.5696395067
78	0.5694242682
79	0.5691936549
80	0.5689374215
81	0.5687182242
82	0.5684565828
83	0.5682456904
84	0.5680318924
85	0.5677644161
86	0.5676063891
87	0.5673046721
88	0.5670781571
89	0.5667869351
90	0.5665829078
91	0.5663108872
92	0.5660985145
93	0.5657804264
94	0.5655352457
95	0.5652093865
96	0.5649614712
97	0.5648042483
98	0.5645465229
99	0.5641955788
100	0.5639955902
101	0.5637403799
102	0.5634538497
103	0.5631863725
104	0.5628212797
105	0.562562554
106	0.5622991794
107	0.5620587847
108	0.5617356042
109	0.5614307997
110	0.5611560326
111	0.5608571966
112	0.5605448053
113	0.5602725264
114	0.5601014786
115	0.5597677016
116	0.5595403454
117	0.5592868413
118	0.5590107507
119	0.5586890409
120	0.5583716471
121	0.5580811854
122	0.5578999762
123	0.55768549
124	0.5574094757
125	0.5571168755
126	0.5567986002
127	0.5565738408
128	0.5563058702
129	0.5560405776
130	0.5557662546
131	0.5555283195
132	0.5553176674
133	0.5550997941
134	0.5548503021
135	0.5545693524
136	0.5543292038
137	0.554041558
138	0.5538217824
139	0.5536190933
140	0.5533527014
141	0.5531306973
142	0.552872629
143	0.552598412
144	0.5523473178
145	0.5520553487
146	0.5517901718
147	0.5515860487
148	0.5513757332
149	0.5511898358
150	0.5509585185
151	0.5507516138
152	0.5505285441
153	0.5502581455
154	0.5500453618
155	0.5498797872
156	0.549600173
157	0.5493137478
158	0.5490456162
159	0.5487057805
160	0.5484519888
161	0.5481981787
162	0.5480146105
163	0.547784749
164	0.5475179442
165	0.5472769112
166	0.5471050436
167	0.5468818252
168	0.5466240912
169	0.5464486017
170	0.5462522794
171	0.546024095
172	0.5457255787
173	0.54553273
174	0.5453341929
175	0.5450284147
176	0.5447985021
177	0.5445412559
178	0.5442873744
179	0.5440739512
180	0.543822666
181	0.5434790634
182	0.5432118256
183	0.5429562674
184	0.5427744789
185	0.5425624592
186	0.542409237
187	0.5422431406
188	0.542055191
189	0.5418692572
190	0.5416519392
191	0.5414453081
192	0.5413209964
193	0.5411140248
194	0.5409068631
195	0.540563179
196	0.5403946963
197	0.5401555079
198	0.539931398
199	0.5397086238
200	0.5395718032
201	0.5393358659
202	0.5391423734
203	0.5389451064
204	0.5387412488
205	0.53847175
206	0.5381973814
207	0.5379102434
208	0.5377563784
209	0.537461389
210	0.5372508565
211	0.5369611081
212	0.5367594658
213	0.5365445547
214	0.5363687312
215	0.5361461227
216	0.5359324862
217	0.5357131274
218	0.5355035007
219	0.5352443259
220	0.5350374015
221	0.5348661544
222	0.5345904663
223	0.5343750373
224	0.5341429108
225	0.5339335089
226	0.5336633591
227	0.5334585633
228	0.5332596878
229	0.5330329745
230	0.53278654
231	0.5326101743
232	0.532312714
233	0.5321579931
234	0.5319133976
235	0.531769202
236	0.5316171351
237	0.5313911731
238	0.5311915115
239	0.5310214116
240	0.5307994141
241	0.5305536301
242	0.5303873461
243	0.5302336156
244	0.5300884605
245	0.5298637722
246	0.5296578231
247	0.529376784
248	0.5290645769
249	0.5288587774
250	0.5285646331
251	0.5283021689
252	0.5280509549
253	0.5278664819
254	0.5276747604
255	0.527465283
256	0.5272856627
257	0.5270680357
258	0.5267679988
259	0.5265445089
260	0.5263800816
261	0.5261600851
262	0.5258898644
263	0.5257005749
264	0.5255280492
265	0.5254273164
266	0.5252117145
267	0.5250695022
268	0.5248702932
269	0.5245594868
270	0.5243343007
271	0.5241759038
272	0.5240671656
273	0.5239098734
274	0.5236678036
275	0.5234554309
276	0.5232819571
277	0.5231482526
278	0.5229922338
279	0.5227863131
280	0.5225672706
281	0.522448189
282	0.5223019199
283	0.5220987943
284	0.5218773499
285	0.521754158
286	0.5215336294
287	0.5213640019
288	0.521180333
289	0.5209675859
290	0.5207651372
291	0.5206144437
292	0.5205115402
293	0.5203360278
294	0.5201807707
295	0.5200161278
296	0.5198294605
297	0.5195896811
298	0.5194093819
299	0.5192273812
