iter	Logloss
0	0.6724650401
1	0.6535548423
2	0.6413696288
3	0.6299689531
4	0.6189244175
5	0.6094352428
6	0.6011844102
7	0.5941889513
8	0.5890003181
9	0.5841119943
10	0.5797920344
11	0.5760462921
12	0.5726671851
13	0.569965071
14	0.567162447
15	0.5644888869
16	0.5625029399
17	0.5608159505
18	0.558901869
19	0.556165984
20	0.5545806378
21	0.5524499955
22	0.550638518
23	0.5494036784
24	0.5483482692
25	0.5473484119
26	0.5459717816
27	0.5450995996
28	0.5438459807
29	0.5429276001
30	0.5415346769
31	0.5403670736
32	0.538903416
33	0.5381578656
34	0.5370583008
35	0.5358801779
36	0.5347749369
37	0.5340289901
38	0.5332766193
39	0.5325631033
40	0.5319191152
41	0.5307915283
42	0.5299502117
43	0.5294054734
44	0.5287048973
45	0.5280756165
46	0.5269800409
47	0.5263137582
48	0.5257715279
49	0.5249904945
50	0.5244736723
51	0.5240283966
52	0.5235151075
53	0.5229555362
54	0.5224460086
55	0.5219238613
56	0.5214760443
57	0.5203655595
58	0.5198785306
59	0.5193239172
60	0.5189127857
61	0.518416429
62	0.5178305879
63	0.5173127101
64	0.5164210243
65	0.5159348726
66	0.5151279742
67	0.5146805497
68	0.5142355879
69	0.51368887
70	0.513253342
71	0.5122571364
72	0.5119113486
73	0.510953559
74	0.5104187147
75	0.5095763204
76	0.5091990001
77	0.5087647085
78	0.5084116481
79	0.5079029228
80	0.5075519124
81	0.5071809388
82	0.5066132052
83	0.5061174451
84	0.5056891778
85	0.5052822368
86	0.5045718224
87	0.5042181325
88	0.5036607946
89	0.5033031441
90	0.5025426679
91	0.5020931626
92	0.501090746
93	0.500682924
94	0.4989847329
95	0.4985203059
96	0.497726937
97	0.4972489784
98	0.49658904
99	0.4962096289
100	0.4954679371
101	0.4945173415
102	0.4940415656
103	0.4937574017
104	0.4932798405
105	0.4928240646
106	0.4919756726
107	0.4916015588
108	0.4911220669
109	0.4906381084
110	0.4901164245
111	0.4896402023
112	0.4889523913
113	0.488447766
114	0.4880177481
115	0.4872403899
116	0.4868089158
117	0.4861278287
118	0.4856140465
119	0.4848755878
120	0.4844472666
121	0.4839952447
122	0.4835459355
123	0.4832440828
124	0.4828305275
125	0.4823213796
126	0.4816517227
127	0.4812138579
128	0.4807891728
129	0.4803900665
130	0.4796764415
131	0.4791458996
132	0.478737577
133	0.4783731731
134	0.4780516353
135	0.4776151483
136	0.4772120324
137	0.4766961268
138	0.4762867684
139	0.4757449561
140	0.4753129174
141	0.4747658299
142	0.4744072927
143	0.4740226009
144	0.4735898765
145	0.4731507492
146	0.4727521589
147	0.4723817546
148	0.4716548265
149	0.4711812267
150	0.4706307818
151	0.4702578358
152	0.4698057821
153	0.4694533446
154	0.4690148193
155	0.4686448598
156	0.4681320044
157	0.46773963
158	0.467362582
159	0.4669123953
160	0.4664564963
161	0.466146894
162	0.4658433647
163	0.4654505982
164	0.4649877243
165	0.4646487647
166	0.4642402083
167	0.4639450811
168	0.4636110558
169	0.463284866
170	0.4630570298
171	0.4626702695
172	0.4622557699
173	0.4618679521
174	0.4614455741
175	0.4610279147
176	0.4606085647
177	0.4601946269
178	0.4592784309
179	0.4588220493
180	0.4584767439
181	0.4579829823
182	0.4575851912
183	0.4572278781
184	0.456945229
185	0.456585632
186	0.4561635657
187	0.4556356798
188	0.4552086243
189	0.4549312522
190	0.454599851
191	0.4542156467
192	0.4539165234
193	0.4535026071
194	0.4529701807
195	0.4525000249
196	0.4522147711
197	0.4519242086
198	0.4515924408
199	0.4512331285
200	0.4508559869
201	0.4506137143
202	0.4502732968
203	0.4498900505
204	0.4494554275
205	0.4489541881
206	0.4486232205
207	0.4481616243
208	0.4478693301
209	0.4475221992
210	0.447204834
211	0.4468447137
212	0.4464905283
213	0.4462716454
214	0.4459734135
215	0.4457311838
216	0.4454081299
217	0.4451108554
218	0.4448371889
219	0.4445269233
220	0.4442963947
221	0.4440394332
222	0.4437397884
223	0.4433656441
224	0.4430134324
225	0.4426445228
226	0.4423675987
227	0.4420539766
228	0.4417264963
229	0.4414363506
230	0.4410391204
231	0.44067411
232	0.4404850151
233	0.4402329148
234	0.4400485692
235	0.4396504169
236	0.4393013697
237	0.439084081
238	0.438710687
239	0.4382083802
240	0.4379028513
241	0.4376968162
242	0.4373472158
243	0.4369548866
244	0.4366651436
245	0.4362773468
246	0.4359417544
247	0.4356115355
248	0.4352870682
249	0.4349405792
250	0.4346589394
251	0.4345166231
252	0.4341854167
253	0.4339068925
254	0.4335092605
255	0.4331784428
256	0.4328180483
257	0.4326478926
258	0.4322785212
259	0.43182319
260	0.4316233959
261	0.4312956075
262	0.4309386802
263	0.4305820781
264	0.430249198
265	0.4300222934
266	0.4296350697
267	0.4292643087
268	0.4289164841
269	0.4286830656
270	0.4283534477
271	0.4280877774
272	0.4278621658
273	0.4275155585
274	0.4272518381
275	0.4269109132
276	0.42654657
277	0.4262759107
278	0.4259421393
279	0.4255974069
280	0.4252623114
281	0.4249856619
282	0.4247724207
283	0.4246038729
284	0.4243995566
285	0.4241473076
286	0.4238896667
287	0.4234784086
288	0.4231377633
289	0.4228927585
290	0.4226438435
291	0.4221818658
292	0.421936093
293	0.4216773459
294	0.4214241749
295	0.4210140402
296	0.4207073208
297	0.4203998607
298	0.4201428563
299	0.419810374
